EIF6	chr20	33855688	33872788
ELAC1	chr18	48494361	48573481
ELAC2	chr17	12894929	12921382
ELANE	chr19	851014	856247
ELAVL1	chr19	8023457	8070543
ELAVL2	chr9	23690102	23850209
ELAVL3	chr19	11562141	11591861
ELAVL4	chr1	50489701	50669444
ELF1	chr13	41506055	41635576
ELF2	chr4	139949266	140098372
ELF3	chr1	201977073	201986311
ELF4	chrX	129197930	129244691
ELF5	chr11	34500338	34546740
ELFN1	chr7	1705381	1787582
ELFN2	chr22	37735606	37823514
ELK1	chrX	47494919	47510003
ELK3	chr12	96588153	96663602
ELK4	chr1	205566684	205601139
ELL	chr19	18553473	18632926
ELL2	chr5	95220802	95297555
ELL3	chr15	44064803	44091331
ELMO1	chr7	36892511	37488826
ELMO2	chr20	44994689	45061624
ELMO3	chr16	67233014	67237932
ELMOD1	chr11	107461817	107537505
ELMOD2	chr4	141445322	141474924
ELMOD3	chr2	85581517	85618875
ELN	chr7	73442119	73484237
ELOF1	chr19	11661962	11670045
ELOVL1	chr1	43829069	43833745
ELOVL2	chr6	10980992	11044538
ELOVL3	chr10	103986056	103989346
ELOVL4	chr6	80624531	80657270
ELOVL5	chr6	53132196	53213977
ELOVL6	chr4	110967002	111120355
ELOVL7	chr5	60047618	60140101
ELP2	chr18	33709407	33760520
ELP3	chr8	27947190	28048673
ELP4	chr11	31531302	31811872
ELP5	chr17	7154735	7163259
ELP6	chr3	47537130	47555202
EMB	chr5	49692026	49739082
EMC1	chr1	19542154	19578046
EMC10	chr19	50979657	50994128
EMC2	chr8	109455830	109501425
EMC3	chr3	10004366	10052893
EMC4	chr15	34517214	34522357
EMC6	chr17	3572106	3572962
EMC7	chr15	34376218	34394063
EMC8	chr16	85805364	85833214
EMC9	chr14	24608174	24610800
EMCN	chr4	101316498	101439179
EMD	chrX	153607633	153609934
EME1	chr17	48450581	48458844
EME2	chr16	1822811	1831709
EMG1	chr12	7080076	7105520
EMID1	chr22	29601885	29655586
EMILIN1	chr2	27301483	27309271
EMILIN2	chr18	2847004	2916001
EMILIN3	chr20	39988602	39995458
EML1	chr14	100204030	100408397
EML2	chr19	46110252	46148860
EML3	chr11	62369690	62380247
EML4	chr2	42396493	42559688
EML5	chr14	89078775	89259297
EML6	chr2	54950636	55199161
EMP1	chr12	13349657	13372875
EMP2	chr16	10622279	10674489
EMP3	chr19	48824567	48833816
EMX1	chr2	73143389	73162020
EMX2	chr10	119301956	119309057
EMX2OS	chr10	119232724	119304579
EN1	chr2	119599747	119605224
EN2	chr7	155250824	155257526
ENAH	chr1	225674467	225840844
ENAM	chr4	71494461	71552533
ENC1	chr5	73923231	73937249
ENDOD1	chr11	94823010	94865809
ENDOG	chr9	131580779	131584955
ENDOU	chr12	48103517	48119350
ENDOV	chr17	78388965	78411886
ENG	chr9	130573409	130617052
ENGASE	chr17	77070906	77084681
ENHO	chr9	34521041	34522988
ENKD1	chr16	67696848	67701168
ENKUR	chr10	25270908	25351208
ENO1	chr1	8921059	8939249
ENO1-AS1	chr1	8938523	8940181
ENO2	chr12	7022909	7032861
ENO3	chr17	4851387	4860426
ENO4	chr10	118609010	118671299
ENOPH1	chr4	83351743	83382330
ENOSF1	chr18	670318	712662
ENOX1	chr13	43787266	44361108
ENOX2	chrX	129756299	130037208
ENPEP	chr4	111286889	111486441
ENPP1	chr6	132129156	132216295
ENPP2	chr8	120569326	120685693
ENPP3	chr6	131949582	132068558
ENPP4	chr6	46097726	46114425
ENPP5	chr6	46126922	46138717
ENPP6	chr4	185009859	185142383
ENPP7	chr17	77704705	77716018
ENSA	chr1	150573327	150602088
ENTPD1	chr10	97471536	97637023
ENTPD1-AS1	chr10	97492473	97850053
ENTPD2	chr9	139942559	139948513
ENTPD3	chr3	40428675	40470235
ENTPD3-AS1	chr3	40288547	40494832
ENTPD4	chr8	23243296	23315208
ENTPD5	chr14	74424713	74486102
ENTPD6	chr20	25176329	25208711
ENTPD7	chr10	101419266	101470998
ENTPD8	chr9	140328816	140336268
ENY2	chr8	110346553	110358183
EOGT	chr3	69024368	69062835
EOMES	chr3	27757440	27764202
EP300	chr22	41488514	41576081
EP400	chr12	132434487	132565005
EPAS1	chr2	46520806	46613836
EPB41	chr1	29213603	29446558
EPB41L1	chr20	34679426	34820721
EPB41L2	chr6	131160487	131384462
EPB41L3	chr18	5392380	5630699
EPB41L4A	chr5	111478138	111755010
EPB41L4A-AS1	chr5	111496223	111500515
EPB41L4B	chr9	111934254	112083339
EPB41L5	chr2	120770653	120936695
EPB42	chr15	43471913	43513216
EPC1	chr10	32556679	32667726
EPC2	chr2	149402009	149546064
EPCAM	chr2	47572297	47614740
EPDR1	chr7	37723446	37991538
EPG5	chr18	43380546	43547295
EPHA1	chr7	143088222	143105949
EPHA1-AS1	chr7	143104655	143220542
EPHA10	chr1	38179552	38230805
EPHA2	chr1	16450832	16482564
EPHA3	chr3	89156771	89531284
EPHA4	chr2	222282747	222438922
EPHA5	chr4	66185281	66536213
EPHA7	chr6	93949738	94129405
EPHB1	chr3	134334207	134979309
EPHB2	chr1	23037332	23247993
EPHB3	chr3	184279573	184300196
EPHB4	chr7	100400187	100425145
EPHB6	chr7	142552823	142568847
EPHX1	chr1	225997826	226033264
EPHX2	chr8	27348298	27406132
EPHX3	chr19	15337730	15344246
EPHX4	chr1	92495542	92529095
EPM2A	chr6	145703671	146057159
EPM2AIP1	chr3	37026534	37034622
EPN1	chr19	56186592	56221224
EPN2	chr17	19118928	19240028
EPN3	chr17	48610043	48621111
EPOR	chr19	11487883	11495018
EPPK1	chr8	144939497	144952635
EPS15	chr1	51819935	51985000
EPS15L1	chr19	16466036	16582896
EPS8	chr12	15773068	16035263
EPS8L1	chr19	55583388	55599291
EPS8L2	chr11	694438	727727
EPS8L3	chr1	110292702	110306649
EPSTI1	chr13	43460524	43566407
EQTN	chr9	27284652	27297148
ERAL1	chr17	27182028	27188079
ERAP1	chr5	96096514	96143803
ERAP2	chr5	96211690	96255407
ERBB2	chr17	37844167	37884915
ERBB3	chr12	56470583	56497289
ERBB4	chr2	212240442	213403565
ERC1	chr12	1099675	1605099
ERC2	chr3	55542339	56503123
ERCC1	chr19	45910592	45982086
ERCC2	chr19	45853095	45874176
ERCC3	chr2	128014866	128051742
ERCC4	chr16	14013995	14046205
ERCC5	chr13	103498181	103528345
ERCC6	chr10	50662214	50747584
ERCC6L	chrX	71424507	71458877
ERCC6L2	chr9	98633546	98883436
ERCC8	chr5	60162281	60240900
EREG	chr4	75230862	75254466
ERF	chr19	42751721	42759280
ERG	chr21	39751949	40033704
ERGIC1	chr5	172261254	172379795
ERGIC2	chr12	29490285	29534122
ERGIC3	chr20	34129787	34145405
ERH	chr14	69846845	69865016
ERI1	chr8	8860354	8974256
ERI2	chr16	20791515	20911671
ERI3	chr1	44686742	44820932
ERICH1	chr8	564746	688106
ERICH2	chr2	171623388	171655487
ERLEC1	chr2	54014146	54060175
ERLIN1	chr10	101909851	101945790
ERLIN2	chr8	37594119	37615940
ERMAP	chr1	43282793	43310662
ERMARD	chr6	170151718	170181696
ERMN	chr2	158175143	158184225
ERMP1	chr9	5749832	5833117
ERN1	chr17	62116440	62207504
ERN2	chr16	23701631	23724547
ERP27	chr12	15066973	15091471
ERP29	chr12	112451152	112461253
ERP44	chr9	102741467	102861334
ERRFI1	chr1	8064464	8086369
ERV3-1	chr7	64450734	64467121
ERVMER34-1	chr4	53588785	53617753
ESAM	chr11	124622479	124632186
ESCO1	chr18	19109242	19180845
ESCO2	chr8	27629466	27670157
ESD	chr13	47345391	47371555
ESF1	chr20	13694969	13765565
ESM1	chr5	54273695	54318499
ESPL1	chr12	53662083	53687422
ESPN	chr1	6484836	6521427
ESPNL	chr2	239008981	239041928
ESR1	chr6	151977826	152450754
ESR2	chr14	64550950	64805357
ESRP1	chr8	95653302	95719694
ESRP2	chr16	68262936	68272005
ESRRA	chr11	64072969	64084215
ESRRG	chr1	216676588	217311097
ESYT1	chr12	56512034	56538458
ESYT2	chr7	158523686	158622944
ESYT3	chr3	138153428	138200528
ETAA1	chr2	67624454	67639221
ETF1	chr5	137841784	137878925
ETFA	chr15	76480896	76604071
ETFB	chr19	51848423	51871353
ETFDH	chr4	159593277	159631894
ETHE1	chr19	44010871	44031382
ETNK1	chr12	22778009	22843599
ETNK2	chr1	204100190	204121172
ETNPPL	chr4	109663204	109684210
ETS1	chr11	128328656	128457453
ETS2	chr21	40177107	40196879
ETV1	chr7	13930854	14031050
ETV2	chr19	36132647	36135773
ETV3	chr1	157090983	157108266
ETV4	chr17	41605212	41656988
ETV5	chr3	185764103	185882756
ETV6	chr12	11802608	12048311
ETV7	chr6	36321868	36355577
EVA1A	chr2	75696428	75796848
EVA1B	chr1	36787631	36789755
EVA1C	chr21	33784314	33887707
EVC	chr4	5712928	5816032
EVC2	chr4	5544499	5711275
EVI2A	chr17	29643428	29648767
EVI2B	chr17	29630788	29645849
EVI5	chr1	92974253	93257961
EVI5L	chr19	7895104	7929862
EVL	chr14	100437786	100610573
EVPL	chr17	74002926	74023387
EVPLL	chr17	18281092	18292961
EWSR1	chr22	29663998	29696515
EXD1	chr15	41474923	41522955
EXD2	chr14	69658215	69710737
EXD3	chr9	140201348	140317663
EXO1	chr1	242011269	242058450
EXO5	chr1	40974413	40981710
EXOC1	chr4	56719814	56771252
EXOC2	chr6	485154	693139
EXOC3	chr5	443290	472052
EXOC3L1	chr16	67218282	67224088
EXOC3L2	chr19	45715628	45748665
EXOC3L4	chr14	103561062	103576896
EXOC4	chr7	132937828	133751890
EXOC5	chr14	57667225	57735623
EXOC6	chr10	94586588	94819250
EXOC6B	chr2	72403113	73053170
EXOC7	chr17	74077097	74117657
EXOC8	chr1	231468499	231473598
EXOG	chr3	38537618	38583652
EXOSC1	chr10	99195666	99205774
EXOSC10	chr1	11126675	11159926
EXOSC2	chr9	133569108	133582675
EXOSC3	chr9	37759231	37832114
EXOSC4	chr8	145133545	145139233
EXOSC5	chr19	41892276	41903267
EXOSC6	chr16	70280681	70285843
EXOSC7	chr3	45016733	45054160
EXOSC8	chr13	37572953	37600018
EXOSC9	chr4	122722473	122738176
EXPH5	chr11	108376162	108464495
EXT1	chr8	118806729	119124065
EXT2	chr11	44117198	44273512
EXTL1	chr1	26346375	26362955
EXTL2	chr1	101337928	101360735
EXTL3	chr8	28457986	28614078
EXTL3-AS1	chr8	28547732	28559671
EYA1	chr8	72109668	72504260
EYA2	chr20	45523263	45817492
EYA3	chr1	28296855	28415148
EYA4	chr6	133561652	133853266
EYS	chr6	64429876	66417119
EZH1	chr17	40852293	40897067
EZH2	chr7	148504349	148581413
EZR	chr6	159186773	159240400
F10	chr13	113777113	113803843
F11	chr4	187187343	187210835
F11-AS1	chr4	187207248	187476482
F11R	chr1	160965001	161008752
F12	chr5	176829134	176843584
F13A1	chr6	6144317	6321246
F2	chr11	46740746	46761056
F2R	chr5	76011951	76031595
F2RL1	chr5	76114758	76131140
F2RL2	chr5	75911307	75919238
F2RL3	chr19	16999810	17003417
F3	chr1	94994729	95007315
F5	chr1	169481189	169555826
F7	chr13	113760102	113774999
F8	chrX	154064063	154255215
F8A1	chrX	154114630	154116336
FA2H	chr16	74746853	74808729
FAAH	chr1	46859989	46879520
FAAH2	chrX	57313139	57515626
FABP1	chr2	88422501	88427581
FABP2	chr4	120238405	120243293
FABP3	chr1	31838100	31849697
FABP4	chr8	82390654	82395471
FABP5	chr8	82192771	82197012
FABP6	chr5	159614374	159665742
FABP7	chr6	123100861	123105219
FADD	chr11	70049402	70053496
FADS1	chr11	61567099	61596790
FADS2	chr11	61583728	61634826
FADS3	chr11	61640991	61659523
FADS6	chr17	72873431	72889879
FAF1	chr1	50902700	51425939
FAF2	chr5	175874629	175937075
FAH	chr15	80444832	80479288
FAHD1	chr16	1876968	1890208
FAHD2A	chr2	96068456	96082364
FAHD2B	chr2	97747777	97760635
FAIM	chr3	138327448	138352218
FAIM2	chr12	50260679	50298000
FAM106A	chr17	18427880	18430160
FAM107A	chr3	58549844	58613337
FAM107B	chr10	14560556	14816896
FAM110A	chr20	814358	826922
FAM110B	chr8	58907082	59116838
FAM110C	chr2	38814	46870
FAM110D	chr1	26485570	26490453
FAM111A	chr11	58910221	58922512
FAM111B	chr11	58874658	58894885
FAM114A1	chr4	38869298	38947360
FAM114A2	chr5	153369708	153418496
FAM117A	chr17	47787694	47866542
FAM117B	chr2	203499692	203634480
FAM118A	chr22	45704849	45737836
FAM118B	chr11	126081619	126132879
FAM120A	chr9	96213967	96328394
FAM120AOS	chr9	96193723	96215863
FAM120B	chr6	170599791	170716155
FAM120C	chrX	54094757	54209714
FAM124A	chr13	51796470	51858375
FAM124B	chr2	225243415	225266824
FAM131A	chr3	184053714	184066209
FAM131B	chr7	143050493	143059863
FAM131C	chr1	16384264	16400146
FAM133A	chrX	92929012	92967273
FAM133B	chr7	92190072	92219707
FAM135A	chr6	71122644	71270877
FAM135B	chr8	139142266	139509504
FAM136A	chr2	70523108	70529199
FAM13A	chr4	89647106	90032549
FAM13A-AS1	chr4	89629773	89651254
FAM13B	chr5	137273649	137387650
FAM13C	chr10	61005890	61122939
FAM149A	chr4	187025573	187096491
FAM149B1	chr10	74927877	75004262
FAM151B	chr5	79783788	79838382
FAM153A	chr5	177134982	177211436
FAM153B	chr5	175485720	175583940
FAM156B	chrX	52920336	52937587
FAM157B	chr9	141134070	141143667
FAM161A	chr2	62051983	62081278
FAM161B	chr14	74379770	74417117
FAM162A	chr3	122103008	122131181
FAM162B	chr6	117073360	117086882
FAM163A	chr1	179712426	179785333
FAM167A	chr8	11278985	11333417
FAM167B	chr1	32712823	32714457
FAM168A	chr11	73111532	73309234
FAM168B	chr2	131805449	131851033
FAM169A	chr5	74073399	74162791
FAM171A1	chr10	15253642	15413288
FAM171A2	chr17	42430583	42441221
FAM171B	chr2	187558787	187630686
FAM174A	chr5	99871042	99922445
FAM174B	chr15	93160678	93353028
FAM177A1	chr14	35514323	35583569
FAM177B	chr1	222910544	222924346
FAM178B	chr2	97541619	97652317
FAM180A	chr7	135413096	135433561
FAM180B	chr11	47608230	47610746
FAM181B	chr11	82440982	82444906
FAM182B	chr20	25736497	25848819
FAM184A	chr6	119280928	119470552
FAM184B	chr4	17630929	17783244
FAM185A	chr7	102389418	102449672
FAM186B	chr12	49976668	49999422
FAM187B	chr19	35715703	35719642
FAM193A	chr4	2514204	2734300
FAM193B	chr5	176946790	176981587
FAM199X	chrX	103411134	103440583
FAM200A	chr7	99143923	99156159
FAM200B	chr4	15683285	15707188
FAM201A	chr9	38620471	38624987
FAM204A	chr10	120057437	120101840
FAM209A	chr20	55092243	55101208
FAM209B	chr20	55108302	55111576
FAM20A	chr17	66531254	66597508
FAM20B	chr1	178994939	179045702
FAM20C	chr7	192969	300711
FAM210A	chr18	13663346	13726662
FAM210B	chr20	54934030	54943719
FAM216A	chr12	110906220	110928190
FAM216B	chr13	43355686	43365685
FAM217A	chr6	4050695	4087578
FAM217B	chr20	58508819	58523735
FAM218A	chr4	165878098	165880274
FAM219A	chr9	34398182	34458568
FAM219B	chr15	75192333	75199224
FAM220A	chr7	6369042	6388612
FAM221A	chr7	23719749	23742868
FAM221B	chr9	35812957	35828744
FAM222A	chr12	110151630	110208300
FAM222B	chr17	27082998	27182250
FAM225A	chr9	115873904	115882208
FAM225B	chr9	115857429	115873823
FAM227A	chr22	38974123	39052634
FAM227B	chr15	49619159	49913126
FAM228A	chr2	24395667	24423718
FAM228B	chr2	24299396	24413305
FAM229A	chr1	32826871	32829879
FAM229B	chr6	112408794	112423993
FAM230A	chr22	20326328	20350457
FAM24B	chr10	124608594	124639157
FAM25A	chr10	88780051	88784487
FAM25C	chr10	49203355	49207825
FAM27E2	chr9	46117312	46117651
FAM27E3	chr9	67784939	67786811
FAM32A	chr19	16296191	16302857
FAM3A	chrX	153734490	153744566
FAM3B	chr21	42676139	42729654
FAM3C	chr7	120988905	121036418
FAM3D	chr3	58619673	58652561
FAM41C	chr1	803432	812614
FAM43A	chr3	194406612	194409766
FAM43B	chr1	20879066	20881513
FAM47E	chr4	77135193	77204936
FAM50A	chrX	153672488	153679002
FAM50B	chr6	3849607	3851551
FAM53A	chr4	1619642	1686040
FAM53B	chr10	126305649	126480296
FAM53C	chr5	137667624	137685418
FAM66B	chr8	7120685	7212886
FAM66C	chr12	8332805	8378874
FAM66D	chr8	11973276	12057303
FAM72A	chr1	206136916	206155151
FAM72B	chr1	120837784	120855681
FAM72C	chr1	149438750	149459549
FAM72D	chr1	143896448	143916232
FAM74A6	chr9	41516046	41523018
FAM76A	chr1	28052472	28089627
FAM76B	chr11	95502117	95523573
FAM78A	chr9	134133463	134152752
FAM78B	chr1	166026663	166136238
FAM81A	chr15	59664892	59815754
FAM81B	chr5	94727070	94786158
FAM83A	chr8	124191200	124222319
FAM83B	chr6	54711569	54809897
FAM83C-AS1	chr20	33872102	33873559
FAM83D	chr20	37554955	37581749
FAM83E	chr19	49103218	49118333
FAM83F	chr22	40390958	40439538
FAM83G	chr17	18872102	18908077
FAM83H	chr8	144806103	144820404
FAM85A	chr8	12052353	12060262
FAM85B	chr8	7943808	8095874
FAM86B1	chr8	12039605	12051642
FAM86B2	chr8	12281920	12293915
FAM87B	chr1	752743	755222
FAM89A	chr1	231154704	231176000
FAM89B	chr11	65338153	65341669
FAM8A1	chr6	17600533	17611950
FAM90A1	chr12	8373856	8380214
FAM91A1	chr8	124780679	124827692
FAM98A	chr2	33777589	33824414
FAM98B	chr15	38746328	38779911
FAM98C	chr19	38893733	38899728
FAM9C	chrX	13053736	13062801
FAN1	chr15	31182762	31235311
FANCA	chr16	89793091	89883385
FANCB	chrX	14708510	14891377
FANCC	chr9	97861336	98189024
FANCD2	chr3	10068054	10143616
FANCD2OS	chr3	10123001	10149939
FANCE	chr6	35420115	35434881
FANCF	chr11	22644079	22647369
FANCG	chr9	35073832	35080001
FANCI	chr15	89787176	89860492
FANCL	chr2	58386378	58468545
FANCM	chr14	45605133	45670093
FANK1	chr10	127585133	127698161
FAP	chr2	163027194	163099966
FAR1	chr11	13690206	13753893
FAR2	chr12	29301949	29494054
FARP1	chr13	98794816	99107430
FARP1-AS1	chr13	99087659	99088094
FARP2	chr2	242295700	242434256
FARS2	chr6	5261277	5829425
FARSA	chr19	13033293	13044851
FARSB	chr2	223431618	223520811
FAS	chr10	90750414	90775542
FASLG	chr1	172628243	172636016
FASN	chr17	80036214	80056170
FASTK	chr7	150773711	150777953
FASTKD1	chr2	170385018	170430385
FASTKD2	chr2	207630081	207660913
FASTKD3	chr5	7859272	7869150
FASTKD5	chr20	3127165	3140511
FAT1	chr4	187508948	187647876
FAT3	chr11	91957984	92629639
FAT4	chr4	126236073	126414087
FATE1	chrX	150884507	150891666
FAU	chr11	64888102	64889649
FAXC	chr6	99719044	99797938
FAXDC2	chr5	154198052	154238812
FBF1	chr17	73895032	73937221
FBL	chr19	40325098	40337019
FBLIM1	chr1	16083102	16113089
FBLL1	chr5	167956310	167957639
FBLN1	chr22	45898118	45997015
FBLN2	chr3	13590625	13679922
FBLN5	chr14	92335755	92414331
FBLN7	chr2	112895962	112945795
FBN1	chr15	48700510	48937918
FBN2	chr5	127593601	127994878
FBP1	chr9	97365415	97402531
FBP2	chr9	97321002	97356106
FBRS	chr16	30669752	30682131
FBRSL1	chr12	133066137	133161774
FBXL12	chr19	9920943	9938492
FBXL13	chr7	102451636	102715286
FBXL14	chr12	1675159	1703747
FBXL15	chr10	104178946	104182893
FBXL16	chr16	742498	755801
FBXL17	chr5	107194736	107717799
FBXL18	chr7	5470966	5553440
FBXL19	chr16	30934376	30960104
FBXL19-AS1	chr16	30930640	30934600
FBXL2	chr3	33318517	33445154
FBXL20	chr17	37408916	37558776
FBXL22	chr15	63889552	63894627
FBXL3	chr13	77566733	77601330
FBXL4	chr6	99316411	99395882
FBXL5	chr4	15606004	15683242
FBXL6	chr8	145579091	145583036
FBXL7	chr5	15500289	15939904
FBXL8	chr16	67193835	67198473
FBXO10	chr9	37510889	37592466
FBXO11	chr2	48016455	48133637
FBXO15	chr18	71740588	71815078
FBXO16	chr8	28285925	28347795
FBXO17	chr19	39432041	39466382
FBXO2	chr1	11697075	11715842
FBXO21	chr12	117579796	117628275
FBXO22	chr15	76196217	76234852
FBXO24	chr7	100181605	100198740
FBXO25	chr8	356428	427967
FBXO27	chr19	39481354	39523425
FBXO28	chr1	224301813	224349749
FBXO3	chr11	33762485	33796089
FBXO30	chr6	146114638	146135931
FBXO31	chr16	87360593	87425748
FBXO32	chr8	124510129	124553446
FBXO33	chr14	39866888	39901637
FBXO34	chr14	55738062	55836771
FBXO36	chr2	230787018	230877835
FBXO38	chr5	147763498	147822399
FBXO39	chr17	6679534	6700420
FBXO4	chr5	41925356	41941845
FBXO41	chr2	73481810	73511606
FBXO42	chr1	16573335	16678975
FBXO43	chr8	101145579	101158045
FBXO44	chr1	11714432	11723384
FBXO45	chr3	196295482	196315930
FBXO46	chr19	46213887	46236442
FBXO48	chr2	68686554	68694426
FBXO5	chr6	153291654	153304714
FBXO6	chr1	11724257	11734411
FBXO7	chr22	32870663	32894816
FBXO8	chr4	175157809	175204818
FBXO9	chr6	52916789	52965671
FBXW10	chr17	18647339	18682662
FBXW11	chr5	171288553	171433877
FBXW2	chr9	123514256	123555694
FBXW4	chr10	103370421	103455052
FBXW5	chr9	139834887	139839190
FBXW7	chr4	153241696	153457244
FBXW8	chr12	117348755	117470303
FBXW9	chr19	12798867	12807445
FCAMR	chr1	207131310	207143970
FCAR	chr19	55385691	55402786
FCER1A	chr1	159259504	159278014
FCER1G	chr1	161185024	161190489
FCER2	chr19	7753644	7767032
FCF1	chr14	75179847	75205323
FCGBP	chr19	40353963	40440533
FCGR1A	chr1	149754227	149772170
FCGR2A	chr1	161475220	161574889
FCGR2B	chr1	161613837	161648444
FCGR3A	chr1	161511549	161601246
FCGRT	chr19	50010073	50029685
FCHO1	chr19	17858527	17899377
FCHO2	chr5	72251868	72386349
FCHSD1	chr5	141018869	141030985
FCHSD2	chr11	72547790	72853363
FCN1	chr9	137795078	137809758
FCN3	chr1	27695601	27701315
FCRL1	chr1	157762039	157789910
FCRL2	chr1	157715523	157746922
FCRL3	chr1	157646271	157670559
FCRL4	chr1	157543537	157567875
FCRL5	chr1	157483167	157522305
FCRLA	chr1	161676762	161684142
FCRLB	chr1	161691334	161697933
FDCSP	chr4	71091841	71100969
FDFT1	chr8	11653082	11696904
FDPS	chr1	155278539	155290457
FDX1	chr11	110300672	110335608
FDXACB1	chr11	111741018	111751967
FDXR	chr17	72858619	72869156
FECH	chr18	55211609	55253964
FEM1A	chr19	4791746	4801285
FEM1B	chr15	68570083	68588200
FEM1C	chr5	114856605	114880472
FEN1	chr11	61560383	61593984
FENDRR	chr16	86508131	86542705
FER	chr5	108083542	108532542
FER1L6	chr8	124864227	125132302
FERMT1	chr20	6055492	6103861
FERMT2	chr14	53323986	53419153
FERMT3	chr11	63973398	63991368
FES	chr15	91426925	91439006
FEV	chr2	219845809	219849906
FEZ1	chr11	125312777	125462405
FEZ2	chr2	36778570	36873230
FEZF1	chr7	121941357	121944804
FEZF1-AS1	chr7	121943712	122318207
FFAR2	chr19	35939159	35942669
FFAR3	chr19	35849362	35851391
FFAR4	chr10	95326422	95364237
FGA	chr4	155504278	155511894
FGB	chr4	155484163	155493959
FGD1	chrX	54471887	54522667
FGD2	chr6	36973422	36997075
FGD3	chr9	95709805	95798518
FGD4	chr12	32552492	32798984
FGD5	chr3	14860469	14976078
FGD5-AS1	chr3	14961854	14989931
FGD6	chr12	95470525	95611258
FGF1	chr5	141971743	142077635
FGF10	chr5	44300349	44389522
FGF10-AS1	chr5	44388834	44414091
FGF11	chr17	7323422	7349285
FGF12	chr3	191857179	192485553
FGF13	chrX	137696888	138304939
FGF14	chr13	102363154	103054807
FGF14-AS2	chr13	103046928	103048057
FGF17	chr8	21899909	21906320
FGF18	chr5	170846651	170884630
FGF19	chr11	69513006	69518790
FGF2	chr4	123747837	123819391
FGF20	chr8	16849690	16859854
FGF22	chr19	639879	644373
FGF23	chr12	4477393	4488878
FGF7	chr15	49715434	49780972
FGF9	chr13	22245212	22278637
FGFBP1	chr4	15937200	15940363
FGFBP2	chr4	15961868	15970932
FGFBP3	chr10	93666341	93669243
FGFR1	chr8	38257733	38326352
FGFR1OP2	chr12	27091403	27119583
FGFR2	chr10	123237846	123357972
FGFR3	chr4	1795020	1810599
FGFR4	chr5	176513906	176525145
FGFRL1	chr4	1003767	1020686
FGG	chr4	155525286	155534119
FGGY	chr1	59762310	60276319
FGL1	chr8	17721889	17767874
FGL2	chr7	76822686	76829136
FGR	chr1	27938575	27961696
FH	chr1	241660811	241683099
FHAD1	chr1	15563017	15726779
FHDC1	chr4	153857475	153900823
FHIT	chr3	59733003	61237133
FHL1	chrX	135228861	135293518
FHL2	chr2	105974169	106054970
FHL3	chr1	38462436	38471278
FHL5	chr6	97010424	97066502
FHOD1	chr16	67263290	67281384
FHOD3	chr18	33877676	34360183
FIBCD1	chr9	133777825	133814673
FIBIN	chr11	27015659	27018634
FIBP	chr11	65651211	65656002
